"","x"
"to_other",1.22384836611078e-05
"do_so",1.22382964148242e-05
"at_an",1.22381670676123e-05
"in_place",1.22111734746895e-05
"the_price",1.21859925941317e-05
"to_one",1.21822803207939e-05
"years_of",1.21642363429522e-05
"school_and",1.21295305593942e-05
"allowed_to",1.21277892951691e-05
"the_agreement",1.20416715723333e-05
"to_build",1.19865473597176e-05
"accompanied_by",1.19760147771592e-05
"his_first",1.19730360884882e-05
"the_part",1.19566040276597e-05
"the_chance",1.1895450989562e-05
"to_hold",1.18917097666883e-05
"by_their",1.18639246900268e-05
"in_our",1.18326860344512e-05
"went_to",1.18230742828433e-05
"designed_to",1.17779073648669e-05
"so_it",1.17602378795924e-05
"section_of",1.17391437649397e-05
"back_of",1.17332442866696e-05
"make_sure",1.16933436599724e-05
"out_by",1.16363777854558e-05
"known_to",1.16177585196949e-05
"a_copy",1.15828365403174e-05
"to_such",1.15755413408536e-05
"a_week",1.15331079661927e-05
"find_that",1.1483336893464e-05
"give_a",1.14771208216984e-05
"the_study",1.14768042282029e-05
"but_was",1.14102266020783e-05
"to_promote",1.13956362031508e-05
"the_key",1.13464114688052e-05
"quite_a",1.13355622927514e-05
"the_german",1.13350874025082e-05
"an_early",1.13034317557611e-05
"attempt_to",1.12734015750955e-05
"we_may",1.12627685948612e-05
"would_like",1.12233139088713e-05
"out_in",1.12156731663761e-05
"rise_in",1.12054861268491e-05
"months_of",1.11794133648767e-05
"the_very",1.11597864195577e-05
"the_fact",1.11499295225943e-05
"or_two",1.11272388913961e-05
"he_took",1.11092528126262e-05
"similar_to",1.10811511424693e-05
"the_great",1.10796685726679e-05
"the_legal",1.10721436283163e-05
"became_a",1.10601863750284e-05
"the_term",1.10485457152359e-05
"had_made",1.10184440864302e-05
"and_do",1.10068034266377e-05
"in_two",1.09519958075175e-05
"home_to",1.08914759564108e-05
"the_future",1.08766404121278e-05
"thought_to",1.08750149460463e-05
"years_and",1.08591581731369e-05
"on_their",1.08258906093767e-05
"than_one",1.08005089334671e-05
"account_of",1.07711408893283e-05
"take_the",1.07602627637385e-05
"a_family",1.07334564170993e-05
"to_decide",1.07289526600229e-05
"of_more",1.07199451458699e-05
"of_economic",1.07024050078073e-05
"and_has",1.06796989761414e-05
"results_of",1.06736991001954e-05
"i_went",1.06457557267861e-05
"only_to",1.06454101837548e-05
"the_floor",1.06282155887235e-05
"at_one",1.0625553493548e-05
"as_is",1.06210786860074e-05
"is_one",1.0616646377071e-05
"will_take",1.06102005604177e-05
"and_should",1.05976390696747e-05
"beyond_the",1.05381693967303e-05
"as_with",1.0537723456023e-05
"than_in",1.05203126651722e-05
"to_enter",1.05142838396902e-05
"far_from",1.05077511744292e-05
"we_could",1.05048014352941e-05
"have_the",1.04893327040202e-05
"to_discuss",1.045947622057e-05
"to_these",1.03972440547742e-05
"the_streets",1.03885531341167e-05
"government_to",1.03765958808287e-05
"day_and",1.03765958808287e-05
"made_up",1.03520771367978e-05
"be_on",1.03399615867621e-05
"so_we",1.03342204052397e-05
"as_it",1.03316008086683e-05
"in_those",1.02375122007736e-05
"policy_of",1.02072522752202e-05
"has_now",1.02029068148915e-05
"however_that",1.01940575974863e-05
"believed_that",1.01197098816548e-05
"in_south",1.00844713087818e-05
"a_third",1.00611610396608e-05
"this_in",1.00289011554588e-05
"with_two",1.0002511799991e-05
"these_two",9.98341764398695e-06
"first_to",9.91062394609681e-06
"to_look",9.86679485024227e-06
"the_surface",9.85660781071523e-06
"be_at",9.83021845524741e-06
"went_on",9.82616063887824e-06
"city_of",9.8227649590359e-06
"in_charge",9.78784297965835e-06
"age_of",9.78594341868558e-06
"once_the",9.78007288995137e-06
"a_position",9.7586621818032e-06
"a_car",9.68802673930947e-06
"by_this",9.68786844256174e-06
"for_both",9.65776681375611e-06
"its_own",9.65752166840066e-06
"for_two",9.64812611261228e-06
"the_title",9.59877203105489e-06
"found_the",9.59629718216302e-06
"the_success",9.57006612344293e-06
"to_follow",9.56369175492962e-06
"born_in",9.56261262723141e-06
"us_and",9.54957624624523e-06
"has_also",9.54304358098419e-06
"in_contrast",9.49556011086366e-06
"put_on",9.48081141518835e-06
"first_and",9.46637931300851e-06
"an_alternative",9.40195994228036e-06
"is_at",9.36995875250196e-06
"she_says",9.35771385525444e-06
"five_years",9.34899398506107e-06
"still_in",9.2791789758419e-06
"made_of",9.26303455897293e-06
"you_should",9.22094672734342e-06
"and_when",9.20106108760075e-06
"a_fine",9.18386649256947e-06
"to_each",9.17967932898847e-06
"year_to",9.12705891480056e-06
"on_and",9.10625244410741e-06
"there_have",9.09337435986895e-06
"i_felt",9.09197863867529e-06
"be_to",9.08544597341425e-06
"i_said",9.07846736744592e-06
"in_more",9.04976145983396e-06
"son_of",9.04230796362244e-06
"size_of",9.02242232387976e-06
"it_would",9.01787421679967e-06
"it_does",8.94849159921959e-06
"year_and",8.92431839822e-06
"join_the",8.90493659825641e-06
"also_have",8.89764139879263e-06
"not_know",8.89624567759896e-06
"them_in",8.88486371223009e-06
"the_door",8.87512261341034e-06
"and_will",8.83798447956458e-06
"with_any",8.83633006394726e-06
"to_try",8.8333513752763e-06
"that_such",8.8034080432184e-06
"include_the",8.79953747313287e-06
"charged_with",8.79084655247541e-06
"power_to",8.76366571326894e-06
"the_special",8.75157911276915e-06
"and_only",8.75110422252596e-06
"under_a",8.72890203063913e-06
"and_indeed",8.72674377524272e-06
"a_much",8.72284425562128e-06
"the_young",8.70917468764418e-06
"by_one",8.69134690562199e-06
"i_hope",8.66013719958225e-06
"on_sunday",8.65782064743811e-06
"something_of",8.65502920505078e-06
"in_advance",8.65068374472206e-06
"party_and",8.64773400558699e-06
"the_lack",8.6446259697042e-06
"the_risk",8.63561845555129e-06
"is_expected",8.60504193650247e-06
"this_country",8.60456704625928e-06
"them_and",8.60066752663784e-06
"the_left",8.59958839893963e-06
"and_all",8.50488015312222e-06
"his_death",8.45479248689799e-06
"and_made",8.45044702656927e-06
"which_you",8.44454754829914e-06
"or_the",8.41630113046266e-06
"copy_of",8.41070469661981e-06
"easy_to",8.40633028675517e-06
"be_allowed",8.37717843843593e-06
"is_based",8.36537948189568e-06
"attempting_to",8.34660191938711e-06
"a_part",8.33775270198193e-06
"same_way",8.33480296284687e-06
"are_two",8.3171045280365e-06
"four_years",8.31244247421232e-06
"europe_and",8.29242748725781e-06
"clear_that",8.27733324855113e-06
"agreed_that",8.27364992474924e-06
"became_the",8.27162101656465e-06
"you_need",8.22318776595774e-06
"reason_for",8.16606359469337e-06
"thought_that",8.1620347278601e-06
"chance_of",8.14294057185608e-06
"a_separate",8.14030742621647e-06
"doubt_that",8.13891170502281e-06
"and_political",8.12958759737443e-06
"time_for",8.12895441038351e-06
"the_fourth",8.12850846967623e-06
"both_of",8.11686780988372e-06
"the_state",8.10124078186204e-06
"to_open",8.08644958758263e-06
"the_possibility",8.08347089891166e-06
"by_some",8.05121101470963e-06
"risk_of",8.03614572553886e-06
"at_work",8.03351257989926e-06
"for_all",7.99913693890492e-06
"work_the",7.99703658258032e-06
"recent_years",7.9922162320084e-06
"and_or",7.97825902007175e-06
"this_means",7.93572524773496e-06
"has_not",7.93474651771267e-06
"a_party",7.90064497160968e-06
"it_seemed",7.89490379008729e-06
"to_face",7.88776688737124e-06
"a_house",7.87146417375454e-06
"is_no",7.84195138193623e-06
"was_as",7.81310257804424e-06
"time_he",7.80409506389132e-06
"of_view",7.78623833233323e-06
"to_what",7.77101474641473e-06
"to_remain",7.77056880570745e-06
"the_moment",7.76013662082496e-06
"forward_to",7.75287037089708e-06
"was_so",7.72740184637974e-06
"political_and",7.71499865238448e-06
"light_of",7.70180397465057e-06
"well_be",7.65229159634545e-06
"having_a",7.6515001126068e-06
"have_taken",7.63443486478735e-06
"in_one",7.62692346950403e-06
"his_or",7.60696638162133e-06
"back_into",7.53525181142939e-06
"price_of",7.52716512822695e-06
"depending_on",7.52671918751966e-06
"for_these",7.50172555324551e-06
"are_in",7.47635742640407e-06
"the_hands",7.4722281618949e-06
"up_at",7.46927842275984e-06
"a_higher",7.46229981679151e-06
"system_the",7.43901849720648e-06
"standards_of",7.37615314441972e-06
"very_good",7.37583655092427e-06
"he_or",7.36295846668582e-06
"the_many",7.34510173512772e-06
"are_at",7.32042469434902e-06
"a_child",7.30938827201153e-06
"round_of",7.297143374764e-06
"in_1991",7.29543106007487e-06
"access_to",7.24912711532846e-06
"after_his",7.2440480703329e-06
"managed_to",7.22013356375695e-06
"is_not",7.21961247211061e-06
"years_to",7.20928438770308e-06
"on_all",7.1988811523565e-06
"the_job",7.18768643327127e-06
"two_of",7.11597186307933e-06
"with_more",7.11149705553878e-06
"a_good",7.10618641425596e-06
"men_and",7.02858776626161e-06
"i_would",7.01391051872632e-06
"lived_in",6.95224009178139e-06
"a_free",6.9491320558986e-06
"board_of",6.94199515318254e-06
"help_the",6.92290099717851e-06
"the_site",6.88702923731459e-06
"or_any",6.86438110472048e-06
"there_and",6.82945912534294e-06
"or_her",6.82603449596468e-06
"who_have",6.81494017455537e-06
"are_some",6.79577457041133e-06
"came_from",6.7951413834204e-06
"them_to",6.76057849614242e-06
"record_of",6.757744555151e-06
"care_and",6.73011777523724e-06
"people_with",6.71070702573775e-06
"not_want",6.70667815890448e-06
"time_when",6.69253370068419e-06
"order_of",6.69192946322918e-06
"if_they",6.63561032477166e-06
"country_and",6.61881917184357e-06
"taking_the",6.58078915658324e-06
"to_leave",6.55732059071457e-06
"see_that",6.55300407992175e-06
"year_of",6.53530564511138e-06
"the_ability",6.51900293149468e-06
"only_two",6.51373664021548e-06
"out_on",6.51262856298137e-06
"on_one",6.49975047874292e-06
"the_organization",6.46406596516263e-06
"has_had",6.45753329990159e-06
"to_show",6.44259735794264e-06
"them_as",6.42974822324011e-06
"hands_of",6.39063908028157e-06
"been_to",6.38071073517818e-06
"whether_it",6.37604868135399e-06
"against_the",6.37324183849896e-06
"that_these",6.36796199815156e-06
"to_start",6.35042186008892e-06
"the_sun",6.34344325412059e-06
"out_for",6.32977368614349e-06
"that_all",6.32447844532838e-06
"one_and",6.29113943342814e-06
"the_growing",6.26817470733858e-06
"a_simple",6.23541098335744e-06
"the_practice",6.2330944312133e-06
"and_public",6.20825909368688e-06
"said_a",6.20096389422309e-06
"on_an",6.19424398267841e-06
"children_and",6.18558201155686e-06
"in_three",6.15113492242251e-06
"the_opening",6.14755199629653e-06
"each_year",6.13949426263e-06
"and_an",6.08447044769024e-06
"down_and",6.04976466413223e-06
"up_the",6.04774930501584e-06
"day_of",6.04402348260983e-06
"the_famous",6.03425343425418e-06
"hope_that",6.03051221138046e-06
"system_is",6.01671329619154e-06
"onto_the",6.0049143396513e-06
"the_red",6.00196460051624e-06
"reason_why",5.99343197660652e-06
"relations_with",5.98426616570587e-06
"will_the",5.98163302006627e-06
"was_going",5.97944581513395e-06
"the_chief",5.97665437274662e-06
"the_line",5.97012170748558e-06
"to_win",5.95179008568429e-06
"later_the",5.93040832707203e-06
"of_business",5.9271419944415e-06
"published_in",5.90493980255468e-06
"prospect_of",5.88647883354157e-06
"family_and",5.88197507646511e-06
"power_and",5.86722638078981e-06
"cause_of",5.80715247039039e-06
"an_end",5.80296530680939e-06
"and_thus",5.78977062907548e-06
"was_that",5.78178434354895e-06
"the_battle",5.7505031893692e-06
"the_meaning",5.74336628665315e-06
"pay_the",5.73746680838303e-06
"our_own",5.6989619028795e-06
"to_stand",5.68484639419512e-06
"the_status",5.68205495180779e-06
"will_find",5.66156507461009e-06
"signs_of",5.6205853202147e-06
"once_a",5.60304518215206e-06
"tends_to",5.60288688540433e-06
"notion_of",5.59403766799915e-06
"at_last",5.59264194680548e-06
"one_day",5.57773495438245e-06
"to_understand",5.57538945270239e-06
"third_world",5.55197878590554e-06
"as_one",5.55147494612645e-06
"again_the",5.53830921792845e-06
"two_days",5.51239475270382e-06
"to_it",5.47960207918677e-06
"an_opportunity",5.45837861732224e-06
"also_in",5.45232084230439e-06
"not_yet",5.44889621292614e-06
"the_benefits",5.43928446131821e-06
"the_office",5.43725555313362e-06
"less_than",5.43345643118811e-06
"out_and",5.39967147858058e-06
"the_financial",5.39269287261224e-06
"than_those",5.38526832593664e-06
"very_well",5.38387260474297e-06
"called_for",5.37873566067559e-06
"still_be",5.36167041285615e-06
"said_they",5.34118053565845e-06
"do_this",5.32069065846075e-06
"information_about",5.31897834377163e-06
"now_be",5.31371205249243e-06
"to_replace",5.30765427747457e-06
"a_successful",5.29617191442979e-06
"if_we",5.26801234520102e-06
"the_ruling",5.24478892468781e-06
"move_to",5.20117602465282e-06
"have_their",5.14839731371718e-06
"it_did",5.12245389895664e-06
"and_sometimes",5.09733091747067e-06
"to_prevent",5.09682707769157e-06
"behind_the",5.08207838201626e-06
"combination_of",5.03678211682805e-06
"was_his",5.03586128587757e-06
"people_of",5.02948691736426e-06
"have_some",5.0228249048914e-06
"and_be",5.02266660814366e-06
"be_more",5.00167289116687e-06
"copies_of",4.99798956736497e-06
"always_be",4.99348581028851e-06
"make_a",4.98562887197382e-06
"dominated_by",4.9833991684374e-06
"let_us",4.98168685374827e-06
"fact_that",4.97285118541128e-06
"been_able",4.97160021189715e-06
"impact_on",4.97160021189715e-06
"remember_that",4.94831889231212e-06
"a_different",4.94594444109617e-06
"above_all",4.91136800475e-06
"his_father",4.9108931145068e-06
"of_time",4.91070586822317e-06
"in_general",4.90699359488536e-06
"school_of",4.89259044224142e-06
"heart_of",4.88777009166951e-06
"refer_to",4.87612943187699e-06
"a_case",4.87146737805281e-06
"one_for",4.86791340146273e-06
"the_1970s",4.83530797422933e-06
"can_see",4.83219993834654e-06
"the_treaty",4.82227159324315e-06
"or_for",4.81668870846849e-06
"in_no",4.80349403073458e-06
"is_now",4.77296001028987e-06
"down_the",4.77127664513665e-06
"the_product",4.76654314317244e-06
"the_test",4.76251427633918e-06
"in_what",4.75287357519535e-06
"of_whom",4.74992383606029e-06
"the_power",4.74447029849745e-06
"an_example",4.7358083273759e-06
"the_wind",4.71874307955646e-06
"their_way",4.71408102573227e-06
"made_a",4.70409478155706e-06
"at_its",4.68737507676898e-06
"accept_the",4.68645424581851e-06
"the_evidence",4.68271302294481e-06
"by_any",4.66767668330994e-06
"point_in",4.63817929195933e-06
"so_in",4.61784771150936e-06
"how_they",4.60589045822139e-06
"the_stage",4.60481133052318e-06
"against_a",4.6012284043972e-06
"the_move",4.59130005929382e-06
"the_return",4.59006263484788e-06
"consider_the",4.58787542991556e-06
"feel_that",4.57236420003752e-06
"go_out",4.56973105439791e-06
"to_visit",4.56630642501966e-06
"with_those",4.56227755818639e-06
"a_key",4.53309676033125e-06
"treatment_of",4.50531168366976e-06
"set_in",4.4803180493956e-06
"i_remember",4.45129554828819e-06
"to_remove",4.39417137702382e-06
"very_little",4.3867178808123e-06
"an_hour",4.37583975522254e-06
"only_in",4.35347926658797e-06
"making_a",4.34231349703865e-06
"the_others",4.32959370954793e-06
"support_the",4.28100216219329e-06
"success_of",4.26812407795484e-06
"is_by",4.26688665350891e-06
"the_long",4.24389297788343e-06
"on_our",4.23615183771236e-06
"a_place",4.22961917245132e-06
"involvement_in",4.22761921380264e-06
"who_do",4.20868335454634e-06
"and_how",4.20678379357357e-06
"pressure_on",4.20573361541128e-06
"in_common",4.20573361541128e-06
"might_be",4.19194824929055e-06
"i_knew",4.18803518060091e-06
"the_numbers",4.18229399907852e-06
"this_and",4.17607792731293e-06
"or_as",4.17189076373194e-06
"a_half",4.17157417023648e-06
"the_house",4.15883898227806e-06
"the_rule",4.14426398381818e-06
"on_behalf",4.14347250007953e-06
"came_in",4.1369687843544e-06
"out_at",4.12082436748543e-06
"this_way",4.09488095272489e-06
"without_the",4.08587343857198e-06
"so_i",4.07794505211727e-06
"understand_the",4.07099539568485e-06
"me_i",4.0633836027256e-06
"to_draw",4.03575682281184e-06
"are_still",4.00359733628572e-06
"a_national",3.98932353085362e-06
"not_all",3.98576955426354e-06
"three_of",3.97181234232688e-06
"though_they",3.97041662113322e-06
"now_in",3.97010002763775e-06
"ahead_of",3.97010002763775e-06
"living_in",3.9314368253865e-06
"of_making",3.9219833705263e-06
"they_also",3.91871703789578e-06
"the_actual",3.87602496881126e-06
"act_of",3.87555007856807e-06
"of_good",3.87510413786079e-06
"and_put",3.8651757927574e-06
"as_their",3.86035544218548e-06
"which_i",3.86032649264957e-06
"impossible_to",3.86003884869002e-06
"belief_that",3.81239708182176e-06
"was_more",3.80741843450211e-06
"government_the",3.79641096170052e-06
"to_change",3.78007929854791e-06
"indeed_the",3.75527291055739e-06
"needs_to",3.75105679744049e-06
"only_by",3.749531729035e-06
"food_and",3.74781941434588e-06
"taking_a",3.73804936599022e-06
"much_more",3.73719998317975e-06
"behalf_of",3.73709958550383e-06
"what_has",3.72174665237351e-06
"the_room",3.714293156162e-06
"and_another",3.70420651431088e-06
"future_of",3.70109847842809e-06
"that_to",3.68806209744191e-06
"only_for",3.68247921266725e-06
"party_the",3.67813375233852e-06
"income_tax",3.64739893654197e-06
"failed_to",3.63398806298852e-06
"point_to",3.60502346095291e-06
"theory_of",3.58995817178215e-06
"to_determine",3.57987152993103e-06
"had_never",3.56978488807991e-06
"rely_on",3.54494955055349e-06
"in_to",3.53422972171145e-06
"different_from",3.52677622549993e-06
"in_time",3.50628634830223e-06
"gave_the",3.47044353797422e-06
"off_to",3.4451333102046e-06
"half_the",3.44202527432181e-06
"first_the",3.42806806238516e-06
"i_should",3.42603915420057e-06
"the_size",3.41826906449359e-06
"to_live",3.376814419855e-06
"of_war",3.37497275795405e-06
"the_letter",3.34036737207197e-06
"we_need",3.30294159426666e-06
"other_countries",3.28045175842028e-06
"during_a",3.26646559694771e-06
"be_one",3.26570306274497e-06
"his_wife",3.24096812289446e-06
"then_a",3.22938536217376e-06
"was_never",3.22751475073691e-06
"had_an",3.22269440016499e-06
"case_the",3.21787404959307e-06
"but_at",3.20080880177363e-06
"be_an",3.14939686249575e-06
"are_only",3.14742585338298e-06
"schools_and",3.12972741857261e-06
"an_excellent",3.11218728050997e-06
"with_all",3.10378400381207e-06
"show_the",3.09325142125367e-06
"of_life",3.09195609773592e-06
"the_war",3.08881911231723e-06
"the_weather",3.08176905820888e-06
"and_women",3.07958185327657e-06
"control_the",3.06981180492091e-06
"time_i",3.05893367933114e-06
"the_international",3.04586834880906e-06
"from_its",3.04278926246217e-06
"with_such",3.0376812679307e-06
"of_people",3.03248642479151e-06
"to_prove",3.02416999670133e-06
"to_whom",2.98521915049052e-06
"or_if",2.98211111460773e-06
"including_a",2.96752071568015e-06
"the_failure",2.95013887436525e-06
"interested_in",2.94963503458615e-06
"all_over",2.94576446450062e-06
"working_on",2.93539017868994e-06
"they_might",2.91334628355085e-06
"that_had",2.90370558240702e-06
"for_people",2.87097080796179e-06
"i_got",2.85466809434509e-06
"then_i",2.83712795628245e-06
"the_mother",2.81416323019289e-06
"the_heart",2.81337174645423e-06
"can_take",2.79072361386012e-06
"middle_of",2.77550002794163e-06
"they_need",2.77473749373889e-06
"just_before",2.76309683394637e-06
"with_one",2.75624757518987e-06
"them_a",2.75393102304573e-06
"may_have",2.74077884391592e-06
"than_that",2.73296625560484e-06
"much_to",2.71821755992953e-06
"this_kind",2.70238973655602e-06
"of_art",2.68158326586286e-06
"is_for",2.67707950878641e-06
"linked_to",2.67089238655673e-06
"off_and",2.6681009441694e-06
"definition_of",2.66762605392621e-06
"on_them",2.65925172676422e-06
"a_problem",2.65224417125999e-06
"any_time",2.62122171150388e-06
"same_as",2.61671795442743e-06
"keep_the",2.61592647068878e-06
"year_in",2.59575318698654e-06
"to_serve",2.59032859895961e-06
"to_support",2.58440017115358e-06
"create_a",2.58100449131123e-06
"them_with",2.56968042501418e-06
"state_of",2.5671476770505e-06
"go_on",2.55585256028935e-06
"in_every",2.53599587008257e-06
"will_continue",2.51845573201993e-06
"example_of",2.50926097158338e-06
"at_times",2.50418192658782e-06
"it_took",2.4998364662591e-06
"time_but",2.4751594254804e-06
"me_and",2.4625689852015e-06
"the_leading",2.45730269392231e-06
"it_it",2.44705775532346e-06
"on_top",2.44534544063433e-06
"suggest_that",2.44423736340022e-06
"the_crowd",2.44007914935513e-06
"for_it",2.43754640139145e-06
"having_to",2.42904272701763e-06
"took_a",2.42330154549524e-06
"a_private",2.42330154549524e-06
"people_and",2.41505656554507e-06
"the_primary",2.398941098212e-06
"no_more",2.38711319213585e-06
"for_most",2.38542982698264e-06
"being_the",2.37797633077111e-06
"from_it",2.37131431829825e-06
"for_new",2.36386082208673e-06
"that_any",2.34118373995672e-06
"have_to",2.33775725917896e-06
"in_return",2.33173028509652e-06
"without_any",2.30254948724137e-06
"however_is",2.29680830571898e-06
"got_to",2.28840502902108e-06
"use_the",2.28387232240872e-06
"the_1930s",2.26467776872877e-06
"hit_the",2.26312375078737e-06
"is_still",2.24752567230159e-06
"to_put",2.23169784892808e-06
"before_you",2.21345307573452e-06
"we_want",2.21313648223906e-06
"since_it",2.19248830829364e-06
"on_monday",2.1912508838477e-06
"any_more",2.18830114471264e-06
"in_front",2.18113529246068e-06
"so_long",2.18084764850112e-06
"end_to",2.17976852080292e-06
"benefits_of",2.17837279960925e-06
"half_of",2.16886144567724e-06
"the_food",2.16657384306901e-06
"would_take",2.16222838274028e-06
"to_add",2.16207008599255e-06
"in_question",2.12543579192588e-06
"but_by",2.10897478156145e-06
"well_in",2.0934635516834e-06
"measure_of",2.07436939567937e-06
"one_hand",2.04953405815294e-06
"a_certain",2.04220990915325e-06
"to_both",2.03805169510816e-06
"market_and",2.02485701737425e-06
"never_be",2.01166233964034e-06
"yesterday_the",1.99133075919037e-06
"a_british",1.93855204825473e-06
"the_next",1.92794616615683e-06
"seen_the",1.91371671072831e-06
"i_must",1.89322683353061e-06
"with_our",1.87863643460303e-06
"other_than",1.86090905025676e-06
"out_with",1.85643424271621e-06
"them_on",1.84495187967143e-06
"then_you",1.84076471609043e-06
"care_of",1.8406064193427e-06
"freedom_of",1.83036148074385e-06
"compared_to",1.82880746280246e-06
"to_describe",1.81856252420361e-06
"as_he",1.80604353206473e-06
"is_always",1.79899347795639e-06
"can_have",1.79823094375364e-06
"meaning_of",1.79061915079439e-06
"the_women",1.77758276980822e-06
"to_learn",1.7533516697368e-06
"business_and",1.74079017899382e-06
"the_1950s",1.73396986977322e-06
"women_in",1.72759550125991e-06
"but_on",1.71471741702146e-06
"women_are",1.67700399525658e-06
"their_lives",1.67668740176113e-06
"of_political",1.67123386419828e-06
"next_year",1.65696005876617e-06
"owned_by",1.65356437892383e-06
"account_for",1.6476649006537e-06
"king_of",1.64052799793764e-06
"of_its",1.63113059074976e-06
"you_would",1.62777926091102e-06
"the_gulf",1.62203807938863e-06
"turn_to",1.6097931821411e-06
"of_personal",1.60249798267731e-06
"could_do",1.59364876527213e-06
"before_a",1.58045408753822e-06
"public_and",1.52799197009804e-06
"to_stay",1.50902716130583e-06
"a_massive",1.50160261463022e-06
"half_a",1.482033568383e-06
"a_business",1.46201858142849e-06
"to_sit",1.45783141784749e-06
"won_the",1.44026233024895e-06
"failure_of",1.42988804443828e-06
"room_for",1.42414686291589e-06
"description_of",1.41063559168652e-06
"close_to",1.38079265730454e-06
"work_for",1.37803016445312e-06
"attempts_to",1.36141085734095e-06
"place_to",1.35956919544001e-06
"for_several",1.33349643346765e-06
"have_in",1.29546641820731e-06
"have_an",1.2791347550547e-06
"whom_he",1.27481824426189e-06
"she_would",1.25696151270379e-06
"which_she",1.24998290673546e-06
"either_the",1.22096040562804e-06
"of_men",1.22064381213258e-06
"come_to",1.21249922985833e-06
"the_other",1.19964824375627e-06
"or_a",1.19213869987245e-06
"told_me",1.19098812403424e-06
"their_children",1.18416781481364e-06
"the_political",1.17123183150338e-06
"the_table",1.16646938000327e-06
"set_the",1.1492458354361e-06
"appeal_to",1.14023832128319e-06
"long_time",1.12983508593661e-06
"the_civil",1.12517303211242e-06
"will_go",1.11261154136943e-06
"women_and",1.11213665112624e-06
"one_can",1.10189171252739e-06
"with_it",1.09767559941049e-06
"to_remember",1.05875370273559e-06
"face_of",1.04321352332163e-06
"not_in",1.03991824115519e-06
"to_cover",1.03141456678139e-06
"down_in",1.0009963444803e-06
"appears_to",9.59225106346258e-07
"years_old",9.57700037940763e-07
"office_and",9.30073258027011e-07
"person_who",9.2959836778382e-07
"where_you",9.07871066140187e-07
"he_made",9.01813291122335e-07
"best_of",8.87381188942489e-07
"cover_the",8.74344807956309e-07
"if_your",8.61150130222399e-07
"to_our",8.59883756240558e-07
"a_personal",8.42214270966096e-07
"all_their",8.30731907921315e-07
"to_break",8.27148981795332e-07
"for_your",8.25120073610742e-07
"in_court",8.2188269051613e-07
"share_of",8.1969548558381e-07
"told_him",8.14587491052344e-07
"the_sound",8.07133994840825e-07
"come_in",7.92543595913249e-07
"the_1960s",7.8198206381894e-07
"to_include",7.62729611067178e-07
"said_she",7.48930695878252e-07
"history_and",7.31232261067889e-07
"trip_to",7.22541340410436e-07
"protect_the",7.21145619216767e-07
"the_art",7.20195838730384e-07
"them_for",7.19275007779913e-07
"back_and",7.08713475685603e-07
"whether_the",7.03547582082322e-07
"leave_the",6.98468537086752e-07
"by_john",6.39027813678249e-07
"not_make",6.33444928903588e-07
"and_our",6.3173261421446e-07
"the_best",6.25788785940727e-07
"seven_years",6.17300512034617e-07
"have_any",5.81903642413884e-07
"that_an",5.73500365715979e-07
"grounds_that",5.69025558175436e-07
"one_in",5.61384815680281e-07
"the_prospect",5.5706830488746e-07
"view_the",5.53039438054191e-07
"paid_for",5.17800865181191e-07
"one_to",4.79454256425396e-07
"before_it",4.51827476511641e-07
"have_given",4.27308732480679e-07
"right_and",4.22646678656493e-07
"point_of",4.16689301314558e-07
"as_an",4.11119965608106e-07
"i_can",4.10156636053525e-07
"an_international",4.02156801458794e-07
"his_work",3.72659410108185e-07
"will_come",3.68788840022648e-07
"what_are",3.55277568793277e-07
"the_personal",3.32312842703711e-07
"give_you",3.2190960735713e-07
"the_names",3.00182305713495e-07
"a_policy",2.95678548637041e-07
"your_own",2.89908417578746e-07
"in_effect",2.89462476871456e-07
"them_all",2.86987627979589e-07
"appeared_in",2.72080635556554e-07
"books_and",2.6649775078189e-07
"is_worth",2.52986479552518e-07
"up_their",2.51749055106585e-07
"you_must",2.4226665071048e-07
"engaged_in",2.25359699638763e-07
"art_of",2.05186415936526e-07
"of_another",2.01920083306009e-07
"put_the",2.01128599567356e-07
"two_months",1.97732919725011e-07
"aid_to",1.94941477337678e-07
"probably_the",1.90279423513492e-07
"the_museum",1.88883702319826e-07
"attention_to",1.74106057108613e-07
"he_must",1.65444085987069e-07
"or_an",1.46508226730765e-07
"not_of",1.34867566938251e-07
"become_more",9.97872908129802e-08
"time_and",7.42608672238182e-08
"picked_up",5.72535184761905e-08
"enter_the",4.43754342377397e-08
"but_is",8.34537762608626e-09
"the_music",-2.06771234813356e-08
"off_in",-5.21744734806244e-08
"he_told",-9.51831360606054e-08
"expense_of",-1.1503982626738e-07
"and_white",-1.50436695888117e-07
"has_taken",-1.6223565242836e-07
"the_scene",-1.71243166581274e-07
"my_father",-1.76351161112744e-07
"for_our",-1.79934087238726e-07
"assume_that",-1.89862432342116e-07
"she_did",-1.94049595923111e-07
"made_it",-1.94078545459015e-07
"means_that",-2.09143834629778e-07
"the_character",-2.11431437238015e-07
"no_other",-2.11589733985748e-07
"the_cause",-2.26496726408782e-07
"it_he",-2.46828306858748e-07
"down_on",-2.69030498745572e-07
"but_these",-2.83146007429956e-07
"a_study",-3.19780301496626e-07
"rights_and",-3.22730040631688e-07
"it_if",-3.26917204212683e-07
"forced_to",-3.30054189631378e-07
"since_then",-3.37320439559263e-07
"case_in",-3.37320439559263e-07
"his_head",-3.37320439559263e-07
"thought_of",-3.41982493383449e-07
